pose_key,score,object_px,object_py,object_pz,object_qx,object_qy,object_qz,object_qw
-81:-4:0:0:-1:57:82,0.907363,-0.405000,-0.020000,-0.001000,-0.002760,-0.009052,0.566377,0.824092
-81:-4:0:0:-1:64:77,0.907363,-0.405000,-0.020000,-0.001000,-0.001960,-0.009258,0.636046,0.771593
-81:-4:0:0:-1:70:71,0.907363,-0.405000,-0.020000,-0.001000,-0.001146,-0.009394,0.700875,0.713221
-81:-4:0:0:-1:76:65,0.907363,-0.405000,-0.020000,-0.001000,-0.000323,-0.009458,0.760369,0.649422
-81:-4:0:0:-1:81:58,0.907363,-0.405000,-0.020000,-0.001000,0.000502,-0.009450,0.814077,0.580680
-81:-4:0:0:-1:86:51,0.907363,-0.405000,-0.020000,-0.001000,0.001324,-0.009370,0.861588,0.507519
-81:-4:0:0:-1:90:43,0.907363,-0.405000,-0.020000,-0.001000,0.002136,-0.009219,0.902543,0.430496
-81:-2:0:0:-1:94:35,0.907363,-0.405000,-0.010000,-0.001000,0.002931,-0.008998,0.936629,0.350196
-81:-2:0:0:-1:96:27,0.907363,-0.405000,-0.010000,-0.001000,0.003704,-0.008708,0.963586,0.267231
-81:-2:0:0:-1:98:18,0.907363,-0.405000,-0.010000,-0.001000,0.004449,-0.008352,0.983210,0.182232
-81:-2:0:1:-1:100:10,0.907363,-0.405000,-0.010000,-0.001000,0.005160,-0.007933,0.995351,0.095846
-81:-2:0:1:-1:100:1,0.907363,-0.405000,-0.010000,-0.001000,0.005832,-0.007453,0.999917,0.008730
-81:-2:0:-1:1:-100:8,0.907363,-0.405000,-0.010000,-0.001000,-0.006459,0.006916,-0.996873,0.078451
-81:-2:0:-1:1:-99:17,0.907363,-0.405000,-0.010000,-0.001000,-0.007038,0.006327,-0.986242,0.165036
-81:-2:0:-1:1:-97:25,0.907363,-0.405000,-0.010000,-0.001000,-0.007562,0.005689,-0.968105,0.250365
-81:-2:0:-1:1:-94:33,0.907363,-0.405000,-0.010000,-0.001000,-0.008029,0.005009,-0.942601,0.333788
-81:-2:0:-1:0:-91:41,0.907363,-0.405000,-0.010000,-0.001000,-0.008435,0.004290,-0.909922,0.414671
-81:-2:0:-1:0:-87:49,0.907363,-0.405000,-0.010000,-0.001000,-0.008777,0.003538,-0.870319,0.492398
-81:-2:0:-1:0:-82:57,0.907363,-0.405000,-0.010000,-0.001000,-0.009052,0.002760,-0.824092,0.566377
-81:-2:0:-1:0:-77:64,0.907363,-0.405000,-0.010000,-0.001000,-0.009258,0.001960,-0.771593,0.636046
-81:-2:0:-1:0:-71:70,0.907363,-0.405000,-0.010000,-0.001000,-0.009394,0.001146,-0.713221,0.700875
-81:-2:0:-1:0:-65:76,0.907363,-0.405000,-0.010000,-0.001000,-0.009458,0.000323,-0.649422,0.760369
-81:-2:0:-1:0:-58:81,0.907363,-0.405000,-0.010000,-0.001000,-0.009450,-0.000502,-0.580680,0.814077
-81:-2:0:-1:0:-51:86,0.907363,-0.405000,-0.010000,-0.001000,-0.009370,-0.001324,-0.507519,0.861588
-81:-2:0:-1:0:-43:90,0.907363,-0.405000,-0.010000,-0.001000,-0.009219,-0.002136,-0.430496,0.902543
-81:-2:0:-1:0:-35:94,0.907363,-0.405000,-0.010000,-0.001000,-0.008998,-0.002931,-0.350196,0.936629
-81:-2:0:-1:0:-27:96,0.907363,-0.405000,-0.010000,-0.001000,-0.008708,-0.003704,-0.267231,0.963586
-81:-2:0:-1:0:-18:98,0.907363,-0.405000,-0.010000,-0.001000,-0.008352,-0.004449,-0.182232,0.983210
-81:-2:0:-1:-1:-10:100,0.907363,-0.405000,-0.010000,-0.001000,-0.007933,-0.005160,-0.095846,0.995351
-81:-2:0:-1:-1:-1:100,0.907363,-0.405000,-0.010000,-0.001000,-0.007453,-0.005832,-0.008730,0.999917
-81:-2:0:-1:-1:8:100,0.907363,-0.405000,-0.010000,-0.001000,-0.006916,-0.006459,0.078451,0.996873
-81:-2:0:-1:-1:17:99,0.907363,-0.405000,-0.010000,-0.001000,-0.006327,-0.007038,0.165036,0.986242
-81:-2:0:-1:-1:25:97,0.907363,-0.405000,-0.010000,-0.001000,-0.005689,-0.007562,0.250365,0.968105
-81:-2:0:-1:-1:33:94,0.907363,-0.405000,-0.010000,-0.001000,-0.005009,-0.008029,0.333788,0.942601
-81:-2:0:0:-1:41:91,0.907363,-0.405000,-0.010000,-0.001000,-0.004290,-0.008435,0.414671,0.909922
-81:-2:0:0:-1:49:87,0.907363,-0.405000,-0.010000,-0.001000,-0.003538,-0.008777,0.492398,0.870319
-81:-2:0:0:-1:57:82,0.907363,-0.405000,-0.010000,-0.001000,-0.002760,-0.009052,0.566377,0.824092
-81:-2:0:0:-1:64:77,0.907363,-0.405000,-0.010000,-0.001000,-0.001960,-0.009258,0.636046,0.771593
-81:-2:0:0:-1:70:71,0.907363,-0.405000,-0.010000,-0.001000,-0.001146,-0.009394,0.700875,0.713221
-81:-2:0:0:-1:76:65,0.907363,-0.405000,-0.010000,-0.001000,-0.000323,-0.009458,0.760369,0.649422
-81:-2:0:0:-1:81:58,0.907363,-0.405000,-0.010000,-0.001000,0.000502,-0.009450,0.814077,0.580680
-81:-2:0:0:-1:86:51,0.907363,-0.405000,-0.010000,-0.001000,0.001324,-0.009370,0.861588,0.507519
-81:-2:0:0:-1:90:43,0.907363,-0.405000,-0.010000,-0.001000,0.002136,-0.009219,0.902543,0.430496
-81:0:0:0:-1:94:35,0.907363,-0.405000,0.000000,-0.001000,0.002931,-0.008998,0.936629,0.350196
-81:0:0:0:-1:96:27,0.907363,-0.405000,0.000000,-0.001000,0.003704,-0.008708,0.963586,0.267231
-81:0:0:0:-1:98:18,0.907363,-0.405000,0.000000,-0.001000,0.004449,-0.008352,0.983210,0.182232
-81:0:0:1:-1:100:10,0.907363,-0.405000,0.000000,-0.001000,0.005160,-0.007933,0.995351,0.095846
-81:0:0:1:-1:100:1,0.907363,-0.405000,0.000000,-0.001000,0.005832,-0.007453,0.999917,0.008730
-81:0:0:-1:1:-100:8,0.907363,-0.405000,0.000000,-0.001000,-0.006459,0.006916,-0.996873,0.078451
-81:0:0:-1:1:-99:17,0.907363,-0.405000,0.000000,-0.001000,-0.007038,0.006327,-0.986242,0.165036
-81:0:0:-1:1:-97:25,0.907363,-0.405000,0.000000,-0.001000,-0.007562,0.005689,-0.968105,0.250365
-81:0:0:-1:1:-94:33,0.907363,-0.405000,0.000000,-0.001000,-0.008029,0.005009,-0.942601,0.333788
-81:0:0:-1:0:-91:41,0.907363,-0.405000,0.000000,-0.001000,-0.008435,0.004290,-0.909922,0.414671
-81:0:0:-1:0:-87:49,0.907363,-0.405000,0.000000,-0.001000,-0.008777,0.003538,-0.870319,0.492398
-81:0:0:-1:0:-82:57,0.907363,-0.405000,0.000000,-0.001000,-0.009052,0.002760,-0.824092,0.566377
-81:0:0:-1:0:-77:64,0.907363,-0.405000,0.000000,-0.001000,-0.009258,0.001960,-0.771593,0.636046
-81:0:0:-1:0:-71:70,0.907363,-0.405000,0.000000,-0.001000,-0.009394,0.001146,-0.713221,0.700875
-81:0:0:-1:0:-65:76,0.907363,-0.405000,0.000000,-0.001000,-0.009458,0.000323,-0.649422,0.760369
-81:0:0:-1:0:-58:81,0.907363,-0.405000,0.000000,-0.001000,-0.009450,-0.000502,-0.580680,0.814077
-81:0:0:-1:0:-51:86,0.907363,-0.405000,0.000000,-0.001000,-0.009370,-0.001324,-0.507519,0.861588
-81:0:0:-1:0:-43:90,0.907363,-0.405000,0.000000,-0.001000,-0.009219,-0.002136,-0.430496,0.902543
-81:0:0:-1:0:-35:94,0.907363,-0.405000,0.000000,-0.001000,-0.008998,-0.002931,-0.350196,0.936629
-81:0:0:-1:0:-27:96,0.907363,-0.405000,0.000000,-0.001000,-0.008708,-0.003704,-0.267231,0.963586
-81:0:0:-1:0:-18:98,0.907363,-0.405000,0.000000,-0.001000,-0.008352,-0.004449,-0.182232,0.983210
-81:0:0:-1:-1:-10:100,0.907363,-0.405000,0.000000,-0.001000,-0.007933,-0.005160,-0.095846,0.995351
-81:0:0:-1:-1:-1:100,0.907363,-0.405000,0.000000,-0.001000,-0.007453,-0.005832,-0.008730,0.999917
-81:0:0:-1:-1:8:100,0.907363,-0.405000,0.000000,-0.001000,-0.006916,-0.006459,0.078451,0.996873
-81:0:0:-1:-1:17:99,0.907363,-0.405000,0.000000,-0.001000,-0.006327,-0.007038,0.165036,0.986242
-81:0:0:-1:-1:25:97,0.907363,-0.405000,0.000000,-0.001000,-0.005689,-0.007562,0.250365,0.968105
-81:0:0:-1:-1:33:94,0.907363,-0.405000,0.000000,-0.001000,-0.005009,-0.008029,0.333788,0.942601
-81:0:0:0:-1:41:91,0.907363,-0.405000,0.000000,-0.001000,-0.004290,-0.008435,0.414671,0.909922
-81:0:0:0:-1:49:87,0.907363,-0.405000,0.000000,-0.001000,-0.003538,-0.008777,0.492398,0.870319
-81:0:0:0:-1:57:82,0.907363,-0.405000,0.000000,-0.001000,-0.002760,-0.009052,0.566377,0.824092
-81:0:0:0:-1:64:77,0.907363,-0.405000,0.000000,-0.001000,-0.001960,-0.009258,0.636046,0.771593
-81:0:0:0:-1:70:71,0.907363,-0.405000,0.000000,-0.001000,-0.001146,-0.009394,0.700875,0.713221
-81:0:0:0:-1:76:65,0.907363,-0.405000,0.000000,-0.001000,-0.000323,-0.009458,0.760369,0.649422
-81:0:0:0:-1:81:58,0.907363,-0.405000,0.000000,-0.001000,0.000502,-0.009450,0.814077,0.580680
-81:0:0:0:-1:86:51,0.907363,-0.405000,0.000000,-0.001000,0.001324,-0.009370,0.861588,0.507519
-81:0:0:0:-1:90:43,0.907363,-0.405000,0.000000,-0.001000,0.002136,-0.009219,0.902543,0.430496
-81:2:0:0:-1:94:35,0.907363,-0.405000,0.010000,-0.001000,0.002931,-0.008998,0.936629,0.350196
-81:2:0:0:-1:96:27,0.907363,-0.405000,0.010000,-0.001000,0.003704,-0.008708,0.963586,0.267231
-81:2:0:0:-1:98:18,0.907363,-0.405000,0.010000,-0.001000,0.004449,-0.008352,0.983210,0.182232
-81:2:0:1:-1:100:10,0.907363,-0.405000,0.010000,-0.001000,0.005160,-0.007933,0.995351,0.095846
-81:2:0:1:-1:100:1,0.907363,-0.405000,0.010000,-0.001000,0.005832,-0.007453,0.999917,0.008730
-81:2:0:-1:1:-100:8,0.907363,-0.405000,0.010000,-0.001000,-0.006459,0.006916,-0.996873,0.078451
-81:2:0:-1:1:-99:17,0.907363,-0.405000,0.010000,-0.001000,-0.007038,0.006327,-0.986242,0.165036
-81:2:0:-1:1:-97:25,0.907363,-0.405000,0.010000,-0.001000,-0.007562,0.005689,-0.968105,0.250365
-81:2:0:-1:1:-94:33,0.907363,-0.405000,0.010000,-0.001000,-0.008029,0.005009,-0.942601,0.333788
-81:2:0:-1:0:-91:41,0.907363,-0.405000,0.010000,-0.001000,-0.008435,0.004290,-0.909922,0.414671
-81:2:0:-1:0:-87:49,0.907363,-0.405000,0.010000,-0.001000,-0.008777,0.003538,-0.870319,0.492398
-81:2:0:-1:0:-82:57,0.907363,-0.405000,0.010000,-0.001000,-0.009052,0.002760,-0.824092,0.566377
-81:2:0:-1:0:-77:64,0.907363,-0.405000,0.010000,-0.001000,-0.009258,0.001960,-0.771593,0.636046
-81:2:0:-1:0:-71:70,0.907363,-0.405000,0.010000,-0.001000,-0.009394,0.001146,-0.713221,0.700875
-81:2:0:-1:0:-65:76,0.907363,-0.405000,0.010000,-0.001000,-0.009458,0.000323,-0.649422,0.760369
-81:2:0:-1:0:-58:81,0.907363,-0.405000,0.010000,-0.001000,-0.009450,-0.000502,-0.580680,0.814077
-81:2:0:-1:0:-51:86,0.907363,-0.405000,0.010000,-0.001000,-0.009370,-0.001324,-0.507519,0.861588
-81:2:0:-1:0:-43:90,0.907363,-0.405000,0.010000,-0.001000,-0.009219,-0.002136,-0.430496,0.902543
-81:2:0:-1:0:-35:94,0.907363,-0.405000,0.010000,-0.001000,-0.008998,-0.002931,-0.350196,0.936629
-81:2:0:-1:0:-27:96,0.907363,-0.405000,0.010000,-0.001000,-0.008708,-0.003704,-0.267231,0.963586
-81:2:0:-1:0:-18:98,0.907363,-0.405000,0.010000,-0.001000,-0.008352,-0.004449,-0.182232,0.983210
-81:2:0:-1:-1:-10:100,0.907363,-0.405000,0.010000,-0.001000,-0.007933,-0.005160,-0.095846,0.995351
-81:2:0:-1:-1:-1:100,0.907363,-0.405000,0.010000,-0.001000,-0.007453,-0.005832,-0.008730,0.999917
-81:2:0:-1:-1:8:100,0.907363,-0.405000,0.010000,-0.001000,-0.006916,-0.006459,0.078451,0.996873
-81:2:0:-1:-1:17:99,0.907363,-0.405000,0.010000,-0.001000,-0.006327,-0.007038,0.165036,0.986242
-81:2:0:-1:-1:25:97,0.907363,-0.405000,0.010000,-0.001000,-0.005689,-0.007562,0.250365,0.968105
-81:2:0:-1:-1:33:94,0.907363,-0.405000,0.010000,-0.001000,-0.005009,-0.008029,0.333788,0.942601
-81:2:0:0:-1:41:91,0.907363,-0.405000,0.010000,-0.001000,-0.004290,-0.008435,0.414671,0.909922
-81:2:0:0:-1:49:87,0.907363,-0.405000,0.010000,-0.001000,-0.003538,-0.008777,0.492398,0.870319
-81:2:0:0:-1:57:82,0.907363,-0.405000,0.010000,-0.001000,-0.002760,-0.009052,0.566377,0.824092
-81:2:0:0:-1:64:77,0.907363,-0.405000,0.010000,-0.001000,-0.001960,-0.009258,0.636046,0.771593
-81:2:0:0:-1:70:71,0.907363,-0.405000,0.010000,-0.001000,-0.001146,-0.009394,0.700875,0.713221
-81:2:0:0:-1:76:65,0.907363,-0.405000,0.010000,-0.001000,-0.000323,-0.009458,0.760369,0.649422
-81:2:0:0:-1:81:58,0.907363,-0.405000,0.010000,-0.001000,0.000502,-0.009450,0.814077,0.580680
-81:2:0:0:-1:86:51,0.907363,-0.405000,0.010000,-0.001000,0.001324,-0.009370,0.861588,0.507519
-81:2:0:0:-1:90:43,0.907363,-0.405000,0.010000,-0.001000,0.002136,-0.009219,0.902543,0.430496
-81:4:0:0:-1:94:35,0.907363,-0.405000,0.020000,-0.001000,0.002931,-0.008998,0.936629,0.350196
-81:4:0:0:-1:96:27,0.907363,-0.405000,0.020000,-0.001000,0.003704,-0.008708,0.963586,0.267231
-81:4:0:0:-1:98:18,0.907363,-0.405000,0.020000,-0.001000,0.004449,-0.008352,0.983210,0.182232
-81:4:0:1:-1:100:10,0.907363,-0.405000,0.020000,-0.001000,0.005160,-0.007933,0.995351,0.095846
-81:4:0:1:-1:100:1,0.907363,-0.405000,0.020000,-0.001000,0.005832,-0.007453,0.999917,0.008730
-81:4:0:-1:1:-100:8,0.907363,-0.405000,0.020000,-0.001000,-0.006459,0.006916,-0.996873,0.078451
-81:4:0:-1:1:-99:17,0.907363,-0.405000,0.020000,-0.001000,-0.007038,0.006327,-0.986242,0.165036
-81:4:0:-1:1:-97:25,0.907363,-0.405000,0.020000,-0.001000,-0.007562,0.005689,-0.968105,0.250365
-81:4:0:-1:1:-94:33,0.907363,-0.405000,0.020000,-0.001000,-0.008029,0.005009,-0.942601,0.333788
-81:4:0:-1:0:-91:41,0.907363,-0.405000,0.020000,-0.001000,-0.008435,0.004290,-0.909922,0.414671
-81:4:0:-1:0:-87:49,0.907363,-0.405000,0.020000,-0.001000,-0.008777,0.003538,-0.870319,0.492398
-81:4:0:-1:0:-82:57,0.907363,-0.405000,0.020000,-0.001000,-0.009052,0.002760,-0.824092,0.566377
-81:4:0:-1:0:-77:64,0.907363,-0.405000,0.020000,-0.001000,-0.009258,0.001960,-0.771593,0.636046
-81:4:0:-1:0:-71:70,0.907363,-0.405000,0.020000,-0.001000,-0.009394,0.001146,-0.713221,0.700875
-81:4:0:-1:0:-65:76,0.907363,-0.405000,0.020000,-0.001000,-0.009458,0.000323,-0.649422,0.760369
-81:4:0:-1:0:-58:81,0.907363,-0.405000,0.020000,-0.001000,-0.009450,-0.000502,-0.580680,0.814077
-81:4:0:-1:0:-51:86,0.907363,-0.405000,0.020000,-0.001000,-0.009370,-0.001324,-0.507519,0.861588
-81:4:0:-1:0:-43:90,0.907363,-0.405000,0.020000,-0.001000,-0.009219,-0.002136,-0.430496,0.902543
-81:4:0:-1:0:-35:94,0.907363,-0.405000,0.020000,-0.001000,-0.008998,-0.002931,-0.350196,0.936629
-81:4:0:-1:0:-27:96,0.907363,-0.405000,0.020000,-0.001000,-0.008708,-0.003704,-0.267231,0.963586
-81:4:0:-1:0:-18:98,0.907363,-0.405000,0.020000,-0.001000,-0.008352,-0.004449,-0.182232,0.983210
-81:4:0:-1:-1:-10:100,0.907363,-0.405000,0.020000,-0.001000,-0.007933,-0.005160,-0.095846,0.995351
-81:4:0:-1:-1:-1:100,0.907363,-0.405000,0.020000,-0.001000,-0.007453,-0.005832,-0.008730,0.999917
-81:4:0:-1:-1:8:100,0.907363,-0.405000,0.020000,-0.001000,-0.006916,-0.006459,0.078451,0.996873
-81:4:0:-1:-1:17:99,0.907363,-0.405000,0.020000,-0.001000,-0.006327,-0.007038,0.165036,0.986242
-81:4:0:-1:-1:25:97,0.907363,-0.405000,0.020000,-0.001000,-0.005689,-0.007562,0.250365,0.968105
-81:4:0:-1:-1:33:94,0.907363,-0.405000,0.020000,-0.001000,-0.005009,-0.008029,0.333788,0.942601
-81:4:0:0:-1:41:91,0.907363,-0.405000,0.020000,-0.001000,-0.004290,-0.008435,0.414671,0.909922
-81:4:0:0:-1:49:87,0.907363,-0.405000,0.020000,-0.001000,-0.003538,-0.008777,0.492398,0.870319
-81:4:0:0:-1:57:82,0.907363,-0.405000,0.020000,-0.001000,-0.002760,-0.009052,0.566377,0.824092
-81:4:0:0:-1:64:77,0.907363,-0.405000,0.020000,-0.001000,-0.001960,-0.009258,0.636046,0.771593
-81:4:0:0:-1:70:71,0.907363,-0.405000,0.020000,-0.001000,-0.001146,-0.009394,0.700875,0.713221
-81:4:0:0:-1:76:65,0.907363,-0.405000,0.020000,-0.001000,-0.000323,-0.009458,0.760369,0.649422
-81:4:0:0:-1:81:58,0.907363,-0.405000,0.020000,-0.001000,0.000502,-0.009450,0.814077,0.580680
-81:4:0:0:-1:86:51,0.907363,-0.405000,0.020000,-0.001000,0.001324,-0.009370,0.861588,0.507519
-81:4:0:0:-1:90:43,0.907363,-0.405000,0.020000,-0.001000,0.002136,-0.009219,0.902543,0.430496
-81:6:0:0:-1:94:35,0.907363,-0.405000,0.030000,-0.001000,0.002931,-0.008998,0.936629,0.350196
-81:6:0:0:-1:96:27,0.907363,-0.405000,0.030000,-0.001000,0.003704,-0.008708,0.963586,0.267231
-81:6:0:0:-1:98:18,0.907363,-0.405000,0.030000,-0.001000,0.004449,-0.008352,0.983210,0.182232
-81:6:0:1:-1:100:10,0.907363,-0.405000,0.030000,-0.001000,0.005160,-0.007933,0.995351,0.095846
-81:6:0:1:-1:100:1,0.907363,-0.405000,0.030000,-0.001000,0.005832,-0.007453,0.999917,0.008730
-81:6:0:-1:1:-100:8,0.907363,-0.405000,0.030000,-0.001000,-0.006459,0.006916,-0.996873,0.078451
-81:6:0:-1:1:-99:17,0.907363,-0.405000,0.030000,-0.001000,-0.007038,0.006327,-0.986242,0.165036
-81:6:0:-1:1:-97:25,0.907363,-0.405000,0.030000,-0.001000,-0.007562,0.005689,-0.968105,0.250365
-81:6:0:-1:1:-94:33,0.907363,-0.405000,0.030000,-0.001000,-0.008029,0.005009,-0.942601,0.333788
-81:6:0:-1:0:-91:41,0.907363,-0.405000,0.030000,-0.001000,-0.008435,0.004290,-0.909922,0.414671
-81:6:0:-1:0:-87:49,0.907363,-0.405000,0.030000,-0.001000,-0.008777,0.003538,-0.870319,0.492398
-81:6:0:-1:0:-82:57,0.907363,-0.405000,0.030000,-0.001000,-0.009052,0.002760,-0.824092,0.566377
-81:6:0:-1:0:-77:64,0.907363,-0.405000,0.030000,-0.001000,-0.009258,0.001960,-0.771593,0.636046
-81:6:0:-1:0:-71:70,0.907363,-0.405000,0.030000,-0.001000,-0.009394,0.001146,-0.713221,0.700875
-81:6:0:-1:0:-65:76,0.907363,-0.405000,0.030000,-0.001000,-0.009458,0.000323,-0.649422,0.760369
-81:6:0:-1:0:-58:81,0.907363,-0.405000,0.030000,-0.001000,-0.009450,-0.000502,-0.580680,0.814077
-81:6:0:-1:0:-51:86,0.907363,-0.405000,0.030000,-0.001000,-0.009370,-0.001324,-0.507519,0.861588
-81:6:0:-1:0:-43:90,0.907363,-0.405000,0.030000,-0.001000,-0.009219,-0.002136,-0.430496,0.902543
-81:6:0:-1:0:-35:94,0.907363,-0.405000,0.030000,-0.001000,-0.008998,-0.002931,-0.350196,0.936629
-81:6:0:-1:0:-27:96,0.907363,-0.405000,0.030000,-0.001000,-0.008708,-0.003704,-0.267231,0.963586
-81:6:0:-1:0:-18:98,0.907363,-0.405000,0.030000,-0.001000,-0.008352,-0.004449,-0.182232,0.983210
-81:6:0:-1:-1:-10:100,0.907363,-0.405000,0.030000,-0.001000,-0.007933,-0.005160,-0.095846,0.995351
-81:6:0:-1:-1:-1:100,0.907363,-0.405000,0.030000,-0.001000,-0.007453,-0.005832,-0.008730,0.999917
-81:6:0:-1:-1:8:100,0.907363,-0.405000,0.030000,-0.001000,-0.006916,-0.006459,0.078451,0.996873
-81:6:0:-1:-1:17:99,0.907363,-0.405000,0.030000,-0.001000,-0.006327,-0.007038,0.165036,0.986242
-81:6:0:-1:-1:25:97,0.907363,-0.405000,0.030000,-0.001000,-0.005689,-0.007562,0.250365,0.968105
-81:6:0:-1:-1:33:94,0.907363,-0.405000,0.030000,-0.001000,-0.005009,-0.008029,0.333788,0.942601
-81:6:0:0:-1:41:91,0.907363,-0.405000,0.030000,-0.001000,-0.004290,-0.008435,0.414671,0.909922
-81:6:0:0:-1:49:87,0.907363,-0.405000,0.030000,-0.001000,-0.003538,-0.008777,0.492398,0.870319
-81:6:0:0:-1:57:82,0.907363,-0.405000,0.030000,-0.001000,-0.002760,-0.009052,0.566377,0.824092
-81:6:0:0:-1:64:77,0.907363,-0.405000,0.030000,-0.001000,-0.001960,-0.009258,0.636046,0.771593
-81:6:0:0:-1:70:71,0.907363,-0.405000,0.030000,-0.001000,-0.001146,-0.009394,0.700875,0.713221
-81:6:0:0:-1:76:65,0.907363,-0.405000,0.030000,-0.001000,-0.000323,-0.009458,0.760369,0.649422
-81:6:0:0:-1:81:58,0.907363,-0.405000,0.030000,-0.001000,0.000502,-0.009450,0.814077,0.580680
-81:6:0:0:-1:86:51,0.907363,-0.405000,0.030000,-0.001000,0.001324,-0.009370,0.861588,0.507519
-81:6:0:0:-1:90:43,0.907363,-0.405000,0.030000,-0.001000,0.002136,-0.009219,0.902543,0.430496
-81:8:0:0:-1:94:35,0.907363,-0.405000,0.040000,-0.001000,0.002931,-0.008998,0.936629,0.350196
-81:8:0:0:-1:96:27,0.907363,-0.405000,0.040000,-0.001000,0.003704,-0.008708,0.963586,0.267231
-81:8:0:0:-1:98:18,0.907363,-0.405000,0.040000,-0.001000,0.004449,-0.008352,0.983210,0.182232
-81:8:0:1:-1:100:10,0.907363,-0.405000,0.040000,-0.001000,0.005160,-0.007933,0.995351,0.095846
-81:8:0:1:-1:100:1,0.907363,-0.405000,0.040000,-0.001000,0.005832,-0.007453,0.999917,0.008730
-81:8:0:-1:1:-100:8,0.907363,-0.405000,0.040000,-0.001000,-0.006459,0.006916,-0.996873,0.078451
-81:8:0:-1:1:-99:17,0.907363,-0.405000,0.040000,-0.001000,-0.007038,0.006327,-0.986242,0.165036
-81:8:0:-1:1:-97:25,0.907363,-0.405000,0.040000,-0.001000,-0.007562,0.005689,-0.968105,0.250365
-81:8:0:-1:1:-94:33,0.907363,-0.405000,0.040000,-0.001000,-0.008029,0.005009,-0.942601,0.333788
-81:8:0:-1:0:-91:41,0.907363,-0.405000,0.040000,-0.001000,-0.008435,0.004290,-0.909922,0.414671
-81:8:0:-1:0:-87:49,0.907363,-0.405000,0.040000,-0.001000,-0.008777,0.003538,-0.870319,0.492398
-81:8:0:-1:0:-82:57,0.907363,-0.405000,0.040000,-0.001000,-0.009052,0.002760,-0.824092,0.566377
-81:8:0:-1:0:-77:64,0.907363,-0.405000,0.040000,-0.001000,-0.009258,0.001960,-0.771593,0.636046
-81:8:0:-1:0:-71:70,0.907363,-0.405000,0.040000,-0.001000,-0.009394,0.001146,-0.713221,0.700875
-81:8:0:-1:0:-65:76,0.907363,-0.405000,0.040000,-0.001000,-0.009458,0.000323,-0.649422,0.760369
-81:8:0:-1:0:-58:81,0.907363,-0.405000,0.040000,-0.001000,-0.009450,-0.000502,-0.580680,0.814077
-81:8:0:-1:0:-51:86,0.907363,-0.405000,0.040000,-0.001000,-0.009370,-0.001324,-0.507519,0.861588
-81:8:0:-1:0:-43:90,0.907363,-0.405000,0.040000,-0.001000,-0.009219,-0.002136,-0.430496,0.902543
-81:8:0:-1:0:-35:94,0.907363,-0.405000,0.040000,-0.001000,-0.008998,-0.002931,-0.350196,0.936629
-81:8:0:-1:0:-27:96,0.907363,-0.405000,0.040000,-0.001000,-0.008708,-0.003704,-0.267231,0.963586
-81:8:0:-1:0:-18:98,0.907363,-0.405000,0.040000,-0.001000,-0.008352,-0.004449,-0.182232,0.983210
-81:8:0:-1:-1:-10:100,0.907363,-0.405000,0.040000,-0.001000,-0.007933,-0.005160,-0.095846,0.995351
-81:8:0:-1:-1:-1:100,0.907363,-0.405000,0.040000,-0.001000,-0.007453,-0.005832,-0.008730,0.999917
-81:8:0:-1:-1:8:100,0.907363,-0.405000,0.040000,-0.001000,-0.006916,-0.006459,0.078451,0.996873
-81:8:0:-1:-1:17:99,0.907363,-0.405000,0.040000,-0.001000,-0.006327,-0.007038,0.165036,0.986242
-81:8:0:-1:-1:25:97,0.907363,-0.405000,0.040000,-0.001000,-0.005689,-0.007562,0.250365,0.968105
-81:8:0:-1:-1:33:94,0.907363,-0.405000,0.040000,-0.001000,-0.005009,-0.008029,0.333788,0.942601
-81:8:0:0:-1:41:91,0.907363,-0.405000,0.040000,-0.001000,-0.004290,-0.008435,0.414671,0.909922
-81:8:0:0:-1:49:87,0.907363,-0.405000,0.040000,-0.001000,-0.003538,-0.008777,0.492398,0.870319
-81:8:0:0:-1:57:82,0.907363,-0.405000,0.040000,-0.001000,-0.002760,-0.009052,0.566377,0.824092
-81:8:0:0:-1:64:77,0.907363,-0.405000,0.040000,-0.001000,-0.001960,-0.009258,0.636046,0.771593
-81:8:0:0:-1:70:71,0.907363,-0.405000,0.040000,-0.001000,-0.001146,-0.009394,0.700875,0.713221
-81:8:0:0:-1:76:65,0.907363,-0.405000,0.040000,-0.001000,-0.000323,-0.009458,0.760369,0.649422
-81:8:0:0:-1:81:58,0.907363,-0.405000,0.040000,-0.001000,0.000502,-0.009450,0.814077,0.580680
-81:8:0:0:-1:86:51,0.907363,-0.405000,0.040000,-0.001000,0.001324,-0.009370,0.861588,0.507519
-81:8:0:0:-1:90:43,0.907363,-0.405000,0.040000,-0.001000,0.002136,-0.009219,0.902543,0.430496
-81:10:0:0:-1:94:35,0.907363,-0.405000,0.050000,-0.001000,0.002931,-0.008998,0.936629,0.350196
-81:10:0:0:-1:96:27,0.907363,-0.405000,0.050000,-0.001000,0.003704,-0.008708,0.963586,0.267231
-81:10:0:0:-1:98:18,0.907363,-0.405000,0.050000,-0.001000,0.004449,-0.008352,0.983210,0.182232
-81:10:0:1:-1:100:10,0.907363,-0.405000,0.050000,-0.001000,0.005160,-0.007933,0.995351,0.095846
-81:10:0:1:-1:100:1,0.907363,-0.405000,0.050000,-0.001000,0.005832,-0.007453,0.999917,0.008730
